Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAR,SPP,BEN,DKV
1,Barcelona,6,4,1,1,10,4,+6,9,Advance to final,,—,3–2,2–1,3–0
2,Sparta Prague,6,2,2,2,7,7,0,6,,,1–0,—,1–1,2–1
3,Benfica,6,1,3,2,8,5,+3,5,,,0–0,1–1,—,5–0
4,Dynamo Kyiv,6,2,0,4,3,12,−9,4,,,0–2,1–0,1–0,—
