Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MAR,RAN,BRU,CSKA
1,Marseille,6,3,3,0,14,4,+10,9,Advance to final,,—,1–1,3–0,6–0
2,Rangers,6,2,4,0,7,5,+2,8,,,2–2,—,2–1,0–0
3,Club Brugge,6,2,1,3,5,8,−3,5,,,0–1,1–1,—,1–0
4,CSKA Moscow,6,0,2,4,2,11,−9,2,,,1–1,0–1,1–2,—
