Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MIL,POR,BRM,AND
1,Milan,6,2,4,0,6,2,+4,8,Advance to knockout stage,,—,3–0,2–1,0–0
2,Porto,6,3,1,2,10,6,+4,7,Advance to knockout stage,,0–0,—,3–2,2–0
3,Werder Bremen,6,2,1,3,11,15,−4,5,,,1–1,0–5,—,5–3
4,Anderlecht,6,1,2,3,5,9,−4,4,,,0–0,1–0,1–2,—
