Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,PAN,NAN,POR,AAB
1,Panathinaikos,6,3,2,1,7,3,+4,11,Advance to knockout stage,,—,3–1,0–0,2–0
2,Nantes,6,2,3,1,8,6,+2,9,Advance to knockout stage,,0–0,—,0–0,3–1
3,Porto,6,1,4,1,6,5,+1,7,,,0–1,2–2,—,2–0
4,AaB[a],6,1,1,4,5,12,−7,4,,,2–1,0–2,2–2,—
