Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,SPM,LEG,ROS,BLA
1,Spartak Moscow,6,6,0,0,15,4,+11,18,Advance to knockout stage,,—,2–1,4–1,3–0
2,Legia Warsaw,6,2,1,3,5,8,−3,7,Advance to knockout stage,,0–1,—,3–1,1–0
3,Rosenborg,6,2,0,4,11,16,−5,6,,,2–4,4–0,—,2–1
4,Blackburn Rovers,6,1,1,4,5,8,−3,4,,,0–1,0–0,4–1,—
