Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,AJX,RMA,FER,GRA
1,Ajax,6,5,1,0,15,1,+14,16,Advance to knockout stage,,—,1–0,4–0,3–0
2,Real Madrid,6,3,1,2,11,5,+6,10,Advance to knockout stage,,0–2,—,6–1,2–0
3,Ferencváros,6,1,2,3,9,19,−10,5,,,1–5,1–1,—,3–3
4,Grasshopper,6,0,2,4,3,13,−10,2,,,0–0,0–2,0–3,—
