Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,ATM,DOR,WID,STE
1,Atlético Madrid,6,4,1,1,12,4,+8,13,Advance to knockout stage,,—,0–1,1–0,4–0
2,Borussia Dortmund,6,4,1,1,14,8,+6,13,Advance to knockout stage,,1–2,—,2–1,5–3
3,Widzew Łódź,6,1,1,4,6,10,−4,4,,,1–4,2–2,—,2–0
4,Steaua București,6,1,1,4,5,15,−10,4,,,1–1,0–3,1–0,—
