Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,DOR,PRM,SPP,GAL
1,Borussia Dortmund,6,5,0,1,14,3,+11,15,Advance to knockout stage,,—,2–0,4–1,4–1
2,Parma,6,2,3,1,6,5,+1,9,,,1–0,—,2–2,2–0
3,Sparta Prague,6,1,2,3,6,11,−5,5,,,0–3,0–0,—,3–0
4,Galatasaray,6,1,1,4,4,11,−7,4,,,0–1,1–1,2–0,—
