Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MUN,JUV,FEY,KOS
1,Manchester United,6,5,0,1,14,5,+9,15,Advance to knockout stage,,—,3–2,2–1,3–0
2,Juventus,6,4,0,2,12,8,+4,12,Advance to knockout stage,,1–0,—,5–1,3–2
3,Feyenoord,6,3,0,3,8,10,−2,9,,,1–3,2–0,—,2–0
4,Košice,6,0,0,6,2,13,−11,0,,,0–3,0–1,0–1,—
