Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,DKV,PSV,NEW,BAR
1,Dynamo Kyiv,6,3,2,1,13,6,+7,11,Advance to knockout stage,,—,1–1,2–2,3–0
2,PSV Eindhoven,6,2,3,1,9,8,+1,9,,,1–3,—,1–0,2–2
3,Newcastle United,6,2,1,3,7,8,−1,7,,,2–0,0–2,—,3–2
4,Barcelona,6,1,2,3,7,14,−7,5,,,0–4,2–2,1–0,—
