Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,OLY,CZG,POR,AJX
1,Olympiacos,6,3,2,1,8,6,+2,11,Advance to knockout stage,,—,2–0,2–1,1–0
2,Croatia Zagreb,6,2,2,2,5,7,−2,8,,,1–1,—,3–1,0–0
3,Porto,6,2,1,3,11,9,+2,7,,,2–2,3–0,—,3–0
4,Ajax,6,2,1,3,4,6,−2,7,,,2–0,0–1,2–1,—
