Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,INT,RMA,SPM,STM
1,Internazionale,6,4,1,1,9,5,+4,13,Advance to knockout stage,,—,3–1,2–1,1–0
2,Real Madrid,6,4,0,2,17,8,+9,12,Advance to knockout stage,,2–0,—,2–1,6–1
3,Spartak Moscow,6,2,2,2,7,6,+1,8,,,1–1,2–1,—,0–0
4,Sturm Graz,6,0,1,5,2,16,−14,1,,,0–2,1–5,0–2,—
