Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,DKV,LEN,ARS,PAN
1,Dynamo Kyiv,6,3,2,1,11,7,+4,11,Advance to knockout stage,,—,1–1,3–1,2–1
2,Lens,6,2,2,2,5,6,−1,8,,,1–3,—,1–1,1–0
3,Arsenal,6,2,2,2,8,8,0,8,,,1–1,0–1,—,2–1
4,Panathinaikos,6,2,0,4,6,9,−3,6,,,2–1,1–0,1–3,—
