Pos,Grp,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification
1,C,Real Madrid,6,4,0,2,17,8,+9,12,Advance to knockout stage
2,D,Manchester United,6,2,4,0,20,11,+9,10,Advance to knockout stage
3,B,Galatasaray,6,2,2,2,8,8,0,8,
4,F,Benfica,6,2,2,2,8,9,−1,8,
5,E,Lens,6,2,2,2,5,6,−1,8,
6,A,Croatia Zagreb,6,2,2,2,5,7,−2,8,
