Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,LAZ,DKV,LEV,MRB
1,Lazio,6,4,2,0,13,3,+10,14,Advance to second group stage,,—,2–1,1–1,4–0
2,Dynamo Kyiv,6,2,1,3,8,8,0,7,Advance to second group stage,,0–1,—,4–2,0–1
3,Bayer Leverkusen,6,1,4,1,7,7,0,7,Transfer to UEFA Cup,,1–1,1–1,—,0–0
4,Maribor,6,1,1,4,2,12,−10,4,,,0–4,1–2,0–2,—
