Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,ROS,FEY,DOR,BOA
1,Rosenborg,6,3,2,1,12,5,+7,11,Advance to second group stage,,—,2–2,2–2,2–0
2,Feyenoord,6,1,5,0,7,6,+1,8,Advance to second group stage,,1–0,—,1–1,1–1
3,Borussia Dortmund,6,1,3,2,7,9,−2,6,Transfer to UEFA Cup,,0–3,1–1,—,3–1
4,Boavista,6,1,2,3,4,10,−6,5,,,0–3,1–1,1–0,—
