Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,RMA,POR,OLY,MOL
1,Real Madrid,6,4,1,1,15,7,+8,13,Advance to second group stage,,—,3–1,3–0,4–1
2,Porto,6,4,0,2,9,6,+3,12,Advance to second group stage,,2–1,—,2–0,3–1
3,Olympiacos,6,2,1,3,9,12,−3,7,Transfer to UEFA Cup,,3–3,1–0,—,3–1
4,Molde,6,1,0,5,6,14,−8,3,,,0–1,0–1,3–2,—
