Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,VAL,BAY,RAN,PSV
1,Valencia,6,3,3,0,8,4,+4,12,Advance to second group stage,,—,1–1,2–0,1–0
2,Bayern Munich,6,2,3,1,7,6,+1,9,Advance to second group stage,,1–1,—,1–0,2–1
3,Rangers,6,2,1,3,7,7,0,7,Transfer to UEFA Cup,,1–2,1–1,—,4–1
4,PSV Eindhoven,6,1,1,4,5,10,−5,4,,,1–1,2–1,0–1,—
