Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MUN,VAL,FIO,BOR
1,Manchester United,6,4,1,1,10,4,+6,13,Advance to knockout stage,,—,3–0,3–1,2–0
2,Valencia,6,3,1,2,9,5,+4,10,Advance to knockout stage,,0–0,—,2–0,3–0
3,Fiorentina,6,2,2,2,7,8,−1,8,,,2–0,1–0,—,3–3
4,Bordeaux,6,0,2,4,5,14,−9,2,,,1–2,1–4,0–0,—
