Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,ARS,LAZ,SHK,SPP
1,Arsenal,6,4,1,1,11,8,+3,13,Advance to second group stage,,—,2–0,3–2,4–2
2,Lazio,6,4,1,1,13,4,+9,13,Advance to second group stage,,1–1,—,5–1,3–0
3,Shakhtar Donetsk,6,2,0,4,10,15,−5,6,Transfer to UEFA Cup,,3–0,0–3,—,2–1
4,Sparta Prague,6,1,0,5,6,13,−7,3,,,0–1,0–1,3–2,—
