Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,AND,MUN,PSV,DKV
1,Anderlecht,6,4,0,2,11,14,−3,12,Advance to second group stage,,—,2–1,1–0,4–2
2,Manchester United,6,3,1,2,11,7,+4,10,Advance to second group stage,,5–1,—,3–1,1–0
3,PSV Eindhoven,6,3,0,3,9,9,0,9,Transfer to UEFA Cup,,2–3,3–1,—,2–1
4,Dynamo Kyiv,6,1,1,4,7,8,−1,4,,,4–0,0–0,0–1,—
