Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,VAL,MUN,STM,PAN
1,Valencia,6,3,3,0,10,2,+8,12,Advance to knockout stage,,—,0–0,2–0,2–1
2,Manchester United,6,3,3,0,10,3,+7,12,Advance to knockout stage,,1–1,—,3–0,3–1
3,Sturm Graz,6,2,0,4,4,13,−9,6,,,0–5,0–2,—,2–0
4,Panathinaikos,6,0,2,4,4,10,−6,2,,,0–0,1–1,1–2,—
