Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,PAN,ARS,MLL,SCH
1,Panathinaikos,6,4,0,2,8,3,+5,12,Advance to second group stage,,—,1–0,2–0,2–0
2,Arsenal,6,3,0,3,9,9,0,9,Advance to second group stage,,2–1,—,3–1,3–2
3,Mallorca,6,3,0,3,4,9,−5,9,Transfer to UEFA Cup,,1–0,1–0,—,0–4
4,Schalke 04,6,2,0,4,9,9,0,6,,,0–2,3–1,0–1,—
