Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,DEP,MUN,LIL,OLY
1,Deportivo La Coruña,6,2,4,0,10,8,+2,10,Advance to second group stage,,—,2–1,1–1,2–2
2,Manchester United,6,3,1,2,10,6,+4,10,Advance to second group stage,,2–3,—,1–0,3–0
3,Lille,6,1,3,2,7,7,0,6,Transfer to UEFA Cup,,1–1,1–1,—,3–1
4,Olympiacos,6,1,2,3,6,12,−6,5,,,1–1,0–2,2–1,—
