Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAY,SPP,FEY,SPM
1,Bayern Munich,6,4,2,0,14,5,+9,14,Advance to second group stage,,—,0–0,3–1,5–1
2,Sparta Prague,6,3,2,1,10,3,+7,11,Advance to second group stage,,0–1,—,4–0,2–0
3,Feyenoord,6,1,2,3,7,14,−7,5,Transfer to UEFA Cup,,2–2,0–2,—,2–1
4,Spartak Moscow,6,0,2,4,7,16,−9,2,,,1–3,2–2,2–2,—
