Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAR,LIV,ROM,GAL
1,Barcelona,6,2,3,1,7,7,0,9,Advance to knockout stage,,—,0–0,1–1,2–2
2,Liverpool,6,1,4,1,4,4,0,7,Advance to knockout stage,,1–3,—,2–0,0–0
3,Roma,6,1,4,1,6,5,+1,7,,,3–0,0–0,—,1–1
4,Galatasaray,6,0,5,1,5,6,−1,5,,,0–1,1–1,1–1,—
