Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,LEV,DEP,ARS,JUV
1,Bayer Leverkusen,6,3,1,2,11,11,0,10,Advance to knockout stage,,—,3–0,1–1,3–1
2,Deportivo La Coruña,6,3,1,2,7,6,+1,10,Advance to knockout stage,,1–3,—,2–0,2–0
3,Arsenal,6,2,1,3,8,8,0,7,,,4–1,0–2,—,3–1
4,Juventus,6,2,1,3,7,8,−1,7,,,4–0,0–0,1–0,—
