Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,RMA,ROM,AEK,GNK
1,Real Madrid,6,2,3,1,15,7,+8,9,Advance to second group stage,,—,0–1,2–2,6–0
2,Roma,6,2,3,1,3,4,−1,9,Advance to second group stage,,0–3,—,1–1,0–0
3,AEK Athens,6,0,6,0,7,7,0,6,Transfer to UEFA Cup,,3–3,0–0,—,1–1
4,Genk,6,0,4,2,2,9,−7,4,,,1–1,0–1,0–0,—
