Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MUN,LEV,MHA,OLY
1,Manchester United,6,5,0,1,16,8,+8,15,Advance to second group stage,,—,2–0,5–2,4–0
2,Bayer Leverkusen,6,3,0,3,9,11,−2,9,Advance to second group stage,,1–2,—,2–1,2–0
3,Maccabi Haifa,6,2,1,3,12,12,0,7,Transfer to UEFA Cup,,3–0,0–2,—,3–0
4,Olympiacos,6,1,1,4,11,17,−6,4,,,2–3,6–2,3–3,—
