Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,VAL,AJX,ARS,ROM
1,Valencia,6,2,3,1,5,6,−1,9,Advance to knockout stage,,—,1–1,2–1,0–3
2,Ajax,6,1,5,0,6,5,+1,8,Advance to knockout stage,,1–1,—,0–0,2–1
3,Arsenal,6,1,4,1,6,5,+1,7,,,0–0,1–1,—,1–1
4,Roma,6,1,2,3,7,8,−1,5,,,0–1,1–1,1–3,—
