Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MUN,JUV,BSL,DEP
1,Manchester United,6,4,1,1,11,5,+6,13,Advance to knockout stage,,—,2–1,1–1,2–0
2,Juventus,6,2,1,3,11,11,0,7,Advance to knockout stage,,0–3,—,4–0,3–2
3,Basel,6,2,1,3,5,10,−5,7,,,1–3,2–1,—,1–0
4,Deportivo La Coruña,6,2,1,3,7,8,−1,7,,,2–0,2–2,1–0,—
