Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MON,DEP,PSV,AEK
1,Monaco,6,3,2,1,15,6,+9,11,Advance to knockout stage,,—,8–3,1–1,4–0
2,Deportivo La Coruña,6,3,1,2,12,12,0,10,Advance to knockout stage,,1–0,—,2–0,3–0
3,PSV Eindhoven,6,3,1,2,8,7,+1,10,Transfer to UEFA Cup,,1–2,3–2,—,2–0
4,AEK Athens,6,0,2,4,1,11,−10,2,,,0–0,1–1,0–1,—
