Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,RMA,POR,MAR,PTZ
1,Real Madrid,6,4,2,0,11,5,+6,14,Advance to knockout stage,,—,1–1,4–2,1–0
2,Porto,6,3,2,1,9,8,+1,11,Advance to knockout stage,,1–3,—,1–0,2–1
3,Marseille,6,1,1,4,9,11,−2,4,Transfer to UEFA Cup,,1–2,2–3,—,3–0
4,Partizan,6,0,3,3,3,8,−5,3,,,0–0,1–1,1–1,—
