Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,LEV,RMA,DKV,ROM
1,Bayer Leverkusen,6,3,2,1,13,7,+6,11,Advance to knockout stage,,—,3–0,3–0,3–1
2,Real Madrid,6,3,2,1,11,8,+3,11,Advance to knockout stage,,1–1,—,1–0,4–2
3,Dynamo Kyiv,6,3,1,2,11,8,+3,10,Transfer to UEFA Cup,,4–2,2–2,—,2–0
4,Roma,6,0,1,5,4,16,−12,1,,,1–1,0–3,0–3[a],—
