Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,JUV,BAY,AJX,MTA
1,Juventus,6,5,1,0,6,1,+5,16,Advance to knockout stage,,—,1–0,1–0,1–0
2,Bayern Munich,6,3,1,2,12,5,+7,10,Advance to knockout stage,,0–1,—,4–0,5–1
3,Ajax,6,1,1,4,6,10,−4,4,Transfer to UEFA Cup,,0–1,2–2,—,3–0
4,Maccabi Tel Aviv,6,1,1,4,4,12,−8,4,,,1–1,0–1,2–1,—
