Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,JUV,BAY,BRU,RWI
1,Juventus,6,5,0,1,12,5,+7,15,Advance to knockout stage,,—,2–1,1–0,3–0
2,Bayern Munich,6,4,1,1,10,4,+6,13,Advance to knockout stage,,2–1,—,1–0,4–0
3,Club Brugge,6,2,1,3,6,7,−1,7,Transfer to UEFA Cup,,1–2,1–1,—,3–2
4,Rapid Wien,6,0,0,6,3,15,−12,0,,,1–3,0–1,0–1,—
