Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,ARS,AJX,THU,SPP
1,Arsenal,6,5,1,0,10,2,+8,16,Advance to knockout stage,,—,0–0,2–1,3–0
2,Ajax,6,3,2,1,10,6,+4,11,Advance to knockout stage,,1–2,—,2–0,2–1
3,Thun,6,1,1,4,4,9,−5,4,Transfer to UEFA Cup,,0–1,2–4,—,1–0
4,Sparta Prague,6,0,2,4,2,9,−7,2,,,0–2,1–1,0–0,—
