Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MIL,PSV,SCH,FEN
1,Milan,6,3,2,1,12,6,+6,11,Advance to knockout stage,,—,0–0,3–2,3–1
2,PSV Eindhoven,6,3,1,2,4,6,−2,10,Advance to knockout stage,,1–0,—,1–0,2–0
3,Schalke 04,6,2,2,2,12,9,+3,8,Transfer to UEFA Cup,,2–2,3–0,—,2–0
4,Fenerbahçe,6,1,1,4,7,14,−7,4,,,0–4,3–0,3–3,—
