Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,LIV,CHE,BET,AND
1,Liverpool,6,3,3,0,6,1,+5,12,Advance to knockout stage,,—,0–0,0–0,3–0
2,Chelsea,6,3,2,1,7,1,+6,11,Advance to knockout stage,,0–0,—,4–0,1–0
3,Real Betis,6,2,1,3,3,7,−4,7,Transfer to UEFA Cup,,1–2,1–0,—,0–1
4,Anderlecht,6,1,0,5,1,8,−7,3,,,0–1,0–2,0–1,—
