Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,ARS,POR,CSKA,HAM
1,Arsenal,6,3,2,1,7,3,+4,11,Advance to knockout stage,,—,2–0,0–0,3–1
2,Porto,6,3,2,1,9,4,+5,11,Advance to knockout stage,,0–0,—,0–0,4–1
3,CSKA Moscow,6,2,2,2,4,5,−1,8,Transfer to UEFA Cup,,1–0,0–2,—,1–0
4,Hamburger SV,6,1,0,5,7,15,−8,3,,,1–2,1–3,3–2,—
