Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,SEV,ARS,SLP,STE
1,Sevilla,6,5,0,1,14,7,+7,15,Advance to knockout stage,,—,3–1,4–2,2–1
2,Arsenal,6,4,1,1,14,4,+10,13,Advance to knockout stage,,3–0,—,7–0,2–1
3,Slavia Prague,6,1,2,3,5,16,−11,5,Transfer to UEFA Cup,,0–3,0–0,—,2–1
4,Steaua București,6,0,1,5,4,10,−6,1,,,0–2,0–1,1–1,—
