Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,ROM,CHE,BOR,CLJ
1,Roma,6,4,0,2,12,6,+6,12,Advance to knockout phase,,—,3–1,2–0,1–2
2,Chelsea,6,3,2,1,9,5,+4,11,Advance to knockout phase,,1–0,—,4–0,2–1
3,Bordeaux,6,2,1,3,5,11,−6,7,Transfer to UEFA Cup,,1–3,1–1,—,1–0
4,CFR Cluj,6,1,1,4,5,9,−4,4,,,1–3,0–0,1–2,—
