Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAR,SPO,SHK,BSL
1,Barcelona,6,4,1,1,18,8,+10,13,Advance to knockout phase,,—,3–1,2–3,1–1
2,Sporting CP,6,4,0,2,8,8,0,12,Advance to knockout phase,,2–5,—,1–0,2–0
3,Shakhtar Donetsk,6,3,0,3,11,7,+4,9,Transfer to UEFA Cup,,1–2,0–1,—,5–0
4,Basel,6,0,1,5,2,16,−14,1,,,0–5,0–1,1–2,—
