Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BOR,BAY,JUV,MHA
1,Bordeaux,6,5,1,0,9,2,+7,16,Advance to knockout phase,,—,2–1,2–0,1–0
2,Bayern Munich,6,3,1,2,9,5,+4,10,Advance to knockout phase,,0–2,—,0–0,1–0
3,Juventus,6,2,2,2,4,7,−3,8,Transfer to Europa League,,1–1,1–4,—,1–0
4,Maccabi Haifa,6,0,0,6,0,8,−8,0,,,0–1,0–3,0–1,—
