Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MUN,CSKA,WOL,BES
1,Manchester United,6,4,1,1,10,6,+4,13,Advance to knockout phase,,—,3–3,2–1,0–1
2,CSKA Moscow,6,3,1,2,10,10,0,10,Advance to knockout phase,,0–1,—,2–1,2–1
3,VfL Wolfsburg,6,2,1,3,9,8,+1,7,Transfer to Europa League,,1–3,3–1,—,0–0
4,Beşiktaş,6,1,1,4,3,8,−5,4,,,0–1,1–2,0–3,—
