Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAR,INT,RUB,DKV
1,Barcelona,6,3,2,1,7,3,+4,11,Advance to knockout phase,,—,2–0,1–2,2–0
2,Inter Milan,6,2,3,1,7,6,+1,9,Advance to knockout phase,,0–0,—,2–0,2–2
3,Rubin Kazan,6,1,3,2,4,7,−3,6,Transfer to Europa League,,0–0,1–1,—,0–0
4,Dynamo Kyiv,6,1,2,3,7,9,−2,5,,,1–2,1–2,3–1,—
