Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAR,CPH,RUB,PAN
1,Barcelona,6,4,2,0,14,3,+11,14,Advance to knockout phase,,—,2–0,2–0,5–1
2,Copenhagen,6,3,1,2,7,5,+2,10,Advance to knockout phase,,1–1,—,1–0,3–1
3,Rubin Kazan,6,1,3,2,2,4,−2,6,Transfer to Europa League,,1–1,1–0,—,0–0
4,Panathinaikos,6,0,2,4,2,13,−11,2,,,0–3,0–2,0–0,—
