Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAY,ROM,BSL,CLJ
1,Bayern Munich,6,5,0,1,16,6,+10,15,Advance to knockout phase,,—,2–0,3–0,3–2
2,Roma,6,3,1,2,10,11,−1,10,Advance to knockout phase,,3–2,—,1–3,2–1
3,Basel,6,2,0,4,8,11,−3,6,Transfer to Europa League,,1–2,2–3,—,1–0
4,CFR Cluj,6,1,1,4,6,12,−6,4,,,0–4,1–1,2–1,—
