Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,SHK,ARS,BRA,PTZ
1,Shakhtar Donetsk,6,5,0,1,12,6,+6,15,Advance to knockout phase,,—,2–1,2–0,1–0
2,Arsenal,6,4,0,2,18,7,+11,12,Advance to knockout phase,,5–1,—,6–0,3–1
3,Braga,6,3,0,3,5,11,−6,9,Transfer to Europa League,,0–3,2–0,—,2–0
4,Partizan,6,0,0,6,2,13,−11,0,,,0–3,1–3,0–1,—
