Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,BAY,NAP,MCI,VIL
1,Bayern Munich,6,4,1,1,11,6,+5,13,Advance to knockout phase,,—,3–2,2–0,3–1
2,Napoli,6,3,2,1,10,6,+4,11,Advance to knockout phase,,1–1,—,2–1,2–0
3,Manchester City,6,3,1,2,9,6,+3,10,Transfer to Europa League,,2–0,1–1,—,2–1
4,Villarreal,6,0,0,6,2,14,−12,0,,,0–2,0–2,0–3,—
