Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,INT,CSKA,TRA,LIL
1,Internazionale,6,3,1,2,8,7,+1,10,Advance to knockout phase,,—,1–2,0–1,2–1
2,CSKA Moscow,6,2,2,2,9,8,+1,8,Advance to knockout phase,,2–3,—,3–0,0–2
3,Trabzonspor,6,1,4,1,3,5,−2,7,Transfer to Europa League,,1–1,0–0,—,1–1
4,Lille,6,1,3,2,6,6,0,6,,,0–1,2–2,0–0,—
