Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,RMA,LYO,AJX,DZG
1,Real Madrid,6,6,0,0,19,2,+17,18,Advance to knockout phase,,—,4–0,3–0,6–2
2,Lyon,6,2,2,2,9,7,+2,8[a],Advance to knockout phase,,0–2,—,0–0,2–0
3,Ajax,6,2,2,2,6,6,0,8[a],Transfer to Europa League,,0–3,0–0,—,4–0
4,Dinamo Zagreb,6,0,0,6,3,22,−19,0,,,0–1,1–7,0–2,—
