Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,ARS,MAR,OLY,DOR
1,Arsenal,6,3,2,1,7,6,+1,11,Advance to knockout phase,,—,0–0,2–1,2–1
2,Marseille,6,3,1,2,7,4,+3,10,Advance to knockout phase,,0–1,—,0–1,3–0
3,Olympiacos,6,3,0,3,8,6,+2,9,Transfer to Europa League,,3–1,0–1,—,3–1
4,Borussia Dortmund,6,1,1,4,6,12,−6,4,,,1–1,2–3,1–0,—
