Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,PAR,POR,DKV,DZG
1,Paris Saint-Germain,6,5,0,1,14,3,+11,15,Advance to knockout phase,,—,2–1,4–1,4–0
2,Porto,6,4,1,1,10,4,+6,13,Advance to knockout phase,,1–0,—,3–2,3–0
3,Dynamo Kyiv,6,1,2,3,6,10,−4,5,Transfer to Europa League,,0–2,0–0,—,2–0
4,Dinamo Zagreb,6,0,1,5,1,14,−13,1,,,0–2,0–2,1–1,—
