Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,JUV,SHK,CHE,NOR
1,Juventus,6,3,3,0,12,4,+8,12,Advance to knockout phase,,—,1–1,3–0,4–0
2,Shakhtar Donetsk,6,3,1,2,12,8,+4,10[a],Advance to knockout phase,,0–1,—,2–1,2–0
3,Chelsea,6,3,1,2,16,10,+6,10[a],Transfer to Europa League,,2–2,3–2,—,6–1
4,Nordsjælland,6,0,1,5,4,22,−18,1,,,1–1,2–5,0–4,—
