Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MUN,LEV,SHK,RSO
1,Manchester United,6,4,2,0,12,3,+9,14,Advance to knockout phase,,—,4–2,1–0,1–0
2,Bayer Leverkusen,6,3,1,2,9,10,−1,10,Advance to knockout phase,,0–5,—,4–0,2–1
3,Shakhtar Donetsk,6,2,2,2,7,6,+1,8,Transfer to Europa League,,1–1,0–0,—,4–0
4,Real Sociedad,6,0,1,5,1,10,−9,1,,,0–0,0–1,0–2,—
