Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,RMA,GAL,JUV,CPH
1,Real Madrid,6,5,1,0,20,5,+15,16,Advance to knockout phase,,—,4–1,2–1,4–0
2,Galatasaray,6,2,1,3,8,14,−6,7,Advance to knockout phase,,1–6,—,1–0,3–1
3,Juventus,6,1,3,2,9,9,0,6,Transfer to Europa League,,2–2,2–2,—,3–1
4,Copenhagen,6,1,1,4,4,13,−9,4,,,0–2,1–0,1–1,—
