Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,CHE,SCH,BSL,STE
1,Chelsea,6,4,0,2,12,3,+9,12,Advance to knockout phase,,—,3–0,1–2,1–0
2,Schalke 04,6,3,1,2,6,6,0,10,Advance to knockout phase,,0–3,—,2–0,3–0
3,Basel,6,2,2,2,5,6,−1,8,Transfer to Europa League,,1–0,0–1,—,1–1
4,Steaua București,6,0,3,3,2,10,−8,3,,,0–4,0–0,1–1,—
