Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,ATM,ZEN,POR,AWI
1,Atlético Madrid,6,5,1,0,15,3,+12,16,Advance to knockout phase,,—,3–1,2–0,4–0
2,Zenit Saint Petersburg,6,1,3,2,5,9,−4,6,Advance to knockout phase,,1–1,—,1–1,0–0
3,Porto,6,1,2,3,4,7,−3,5[a],Transfer to Europa League,,1–2,0–1,—,1–1
4,Austria Wien,6,1,2,3,5,10,−5,5[a],,,0–3,4–1,0–1,—
