Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,RMA,BSL,LIV,LUD
1,Real Madrid,6,6,0,0,16,2,+14,18,Advance to knockout phase,,—,5–1,1–0,4–0
2,Basel,6,2,1,3,7,8,−1,7,Advance to knockout phase,,0–1,—,1–0,4–0
3,Liverpool,6,1,2,3,5,9,−4,5,Transfer to Europa League,,0–3,1–1,—,2–1
4,Ludogorets Razgrad,6,1,1,4,5,14,−9,4,,,1–2,1–0,2–2,—
