Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,DOR,ARS,AND,GAL
1,Borussia Dortmund,6,4,1,1,14,4,+10,13,Advance to knockout phase,,—,2–0,1–1,4–1
2,Arsenal,6,4,1,1,15,8,+7,13,Advance to knockout phase,,2–0,—,3–3,4–1
3,Anderlecht,6,1,3,2,8,10,−2,6,Transfer to Europa League,,0–3,1–2,—,2–0
4,Galatasaray,6,0,1,5,4,19,−15,1,,,0–4,1–4,1–1,—
