Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,RMA,PAR,SHK,MAL
1,Real Madrid,6,5,1,0,19,3,+16,16,Advance to knockout phase,,—,1–0,4–0,8–0
2,Paris Saint-Germain,6,4,1,1,12,1,+11,13,Advance to knockout phase,,0–0,—,2–0,2–0
3,Shakhtar Donetsk,6,1,0,5,7,14,−7,3,Transfer to Europa League,,3–4,0–3,—,4–0
4,Malmö FF,6,1,0,5,1,21,−20,3,,,0–2,0–5,1–0,—
