Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,WOL,PSV,MUN,CSKA
1,VfL Wolfsburg,6,4,0,2,9,6,+3,12,Advance to knockout phase,,—,2–0,3–2,1–0
2,PSV Eindhoven,6,3,1,2,8,7,+1,10,Advance to knockout phase,,2–0,—,2–1,2–1
3,Manchester United,6,2,2,2,7,7,0,8,Transfer to Europa League,,2–1,0–0,—,1–0
4,CSKA Moscow,6,1,1,4,5,9,−4,4,,,0–2,3–2,1–1,—
