Pos,Teamvte,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Unnamed: 11,MCI,JUV,SEV,BMG
1,Manchester City,6,4,0,2,12,8,+4,12,Advance to knockout phase,,—,1–2,2–1,4–2
2,Juventus,6,3,2,1,6,3,+3,11,Advance to knockout phase,,1–0,—,2–0,0–0
3,Sevilla,6,2,0,4,8,11,−3,6,Transfer to Europa League,,1–3,1–0,—,3–0
4,Borussia Mönchengladbach,6,1,2,3,8,12,−4,5,,,1–2,1–1,4–2,—
